# Fork conflict hot-file baseline
# generated=2026-08-07T05:13:42+08:00 HEAD=9e9ec69cda upstream=57f42a8113
path	added	deleted	sum
codex-rs/core/src/session/turn.rs	350	10	360
codex-rs/core/src/session/mod.rs	358	41	399
codex-rs/core/src/session/session.rs	48	29	77
codex-rs/core/src/config/mod.rs	387	2	389
codex-rs/core/src/config/config_tests.rs	634	0	634
codex-rs/core/src/tools/spec_plan.rs	34	226	260
codex-rs/core/src/tools/registry.rs	42	6	48
codex-rs/core/src/agent/control.rs	237	30	267
codex-rs/hooks/src/engine/discovery.rs	642	174	816
codex-rs/hooks/src/engine/dispatcher.rs	59	12	71
codex-rs/hooks/src/engine/command_runner.rs	231	71	302
codex-rs/tui/src/multi_agents.rs	919	137	1056
codex-rs/tui/src/chatwidget.rs	15	2	17
codex-rs/tui/src/app.rs	7	60	67
codex-rs/app-server-protocol/src/protocol/thread_history.rs	433	278	711
codex-rs/app-server-protocol/src/protocol/event_mapping.rs	97	287	384
# hooks events
codex-rs/hooks/src/events/compact.rs	158	17	175
codex-rs/hooks/src/events/permission_request.rs	36	49	85
codex-rs/hooks/src/events/permission_request_tests.rs	185	0	185
codex-rs/hooks/src/events/post_tool_use.rs	210	15	225
codex-rs/hooks/src/events/pre_tool_use.rs	91	11	102
codex-rs/hooks/src/events/session_end.rs	9	6	15
codex-rs/hooks/src/events/session_end_tests.rs	8	4	12
codex-rs/hooks/src/events/session_start.rs	207	12	219
codex-rs/hooks/src/events/stop.rs	21	10	31
codex-rs/hooks/src/events/user_prompt_submit.rs	211	22	233
